date,year,international,total_pass,xx
2017-07-06,2017,National,267268,2020-07-06
2017-07-17,2017,National,310069,2020-07-17
2017-07-24,2017,National,309949,2020-07-24
2017-07-25,2017,National,284743,2020-07-25
2017-07-27,2017,National,286219,2020-07-27
2017-07-28,2017,National,293320,2020-07-28
2017-07-31,2017,National,297663,2020-07-31
2017-07-11,2017,National,267051,2020-07-11
2017-07-13,2017,National,289906,2020-07-13
2017-07-19,2017,National,280207,2020-07-19
2017-07-08,2017,National,229914,2020-07-08
2017-07-15,2017,National,255000,2020-07-15
2017-07-22,2017,National,252766,2020-07-22
2017-07-09,2017,National,244904,2020-07-09
2017-07-16,2017,National,259593,2020-07-16
2017-07-23,2017,National,266590,2020-07-23
2017-07-30,2017,National,257019,2020-07-30
2017-07-02,2017,International outbound,35908,2020-07-02
2017-07-03,2017,International outbound,32341,2020-07-03
2017-07-05,2017,International outbound,30578,2020-07-05
2017-07-06,2017,International outbound,31491,2020-07-06
2017-07-07,2017,International outbound,31345,2020-07-07
2017-07-08,2017,International outbound,34233,2020-07-08
2017-07-09,2017,International outbound,34021,2020-07-09
2017-07-10,2017,International outbound,32060,2020-07-10
2017-07-12,2017,International outbound,30670,2020-07-12
2017-07-13,2017,International outbound,32648,2020-07-13
2017-07-14,2017,International outbound,33365,2020-07-14
2017-07-15,2017,International outbound,34472,2020-07-15
2017-07-16,2017,International outbound,37264,2020-07-16
2017-07-17,2017,International outbound,33750,2020-07-17
2017-07-19,2017,International outbound,32459,2020-07-19
2017-07-20,2017,International outbound,33177,2020-07-20
2017-07-21,2017,International outbound,33278,2020-07-21
2017-07-22,2017,International outbound,34636,2020-07-22
2017-07-23,2017,International outbound,35006,2020-07-23
2017-07-24,2017,International outbound,31997,2020-07-24
2017-07-26,2017,International outbound,29032,2020-07-26
2017-07-27,2017,International outbound,29790,2020-07-27
2017-07-28,2017,International outbound,28956,2020-07-28
2017-07-29,2017,International outbound,31427,2020-07-29
2017-07-30,2017,International outbound,31620,2020-07-30
2017-07-31,2017,International outbound,28733,2020-07-31
2017-07-02,2017,International inbound,30133,2020-07-02
2017-07-03,2017,International inbound,27829,2020-07-03
2017-07-05,2017,International inbound,25504,2020-07-05
2017-07-06,2017,International inbound,29213,2020-07-06
2017-07-07,2017,International inbound,27527,2020-07-07
2017-07-08,2017,International inbound,32713,2020-07-08
2017-07-09,2017,International inbound,32315,2020-07-09
2017-07-10,2017,International inbound,30135,2020-07-10
2017-07-12,2017,International inbound,29312,2020-07-12
2017-07-14,2017,International inbound,31665,2020-07-14
2017-07-15,2017,International inbound,34456,2020-07-15
2017-07-16,2017,International inbound,35583,2020-07-16
2017-07-17,2017,International inbound,34291,2020-07-17
2017-07-19,2017,International inbound,32291,2020-07-19
2017-07-20,2017,International inbound,34354,2020-07-20
2017-07-21,2017,International inbound,33563,2020-07-21
2017-07-22,2017,International inbound,36404,2020-07-22
2017-07-23,2017,International inbound,36449,2020-07-23
2017-07-24,2017,International inbound,33189,2020-07-24
2017-07-26,2017,International inbound,31888,2020-07-26
2017-07-27,2017,International inbound,33699,2020-07-27
2017-07-28,2017,International inbound,33190,2020-07-28
2017-07-29,2017,International inbound,36546,2020-07-29
2017-07-30,2017,International inbound,35013,2020-07-30
2017-07-31,2017,International inbound,34484,2020-07-31
2017-07-04,2017,International outbound,31519,2020-07-04
2017-07-11,2017,International outbound,31078,2020-07-11
2017-07-18,2017,International outbound,31722,2020-07-18
2017-07-25,2017,International outbound,30710,2020-07-25
2017-07-04,2017,International inbound,25026,2020-07-04
2017-07-11,2017,International inbound,29466,2020-07-11
2017-07-18,2017,International inbound,31706,2020-07-18
2017-07-25,2017,International inbound,32939,2020-07-25
2018-01-14,2018,National,258749,2020-01-14
2018-01-20,2018,National,253442,2020-01-20
2018-01-21,2018,National,260338,2020-01-21
2018-01-27,2018,National,233353,2020-01-27
2018-01-28,2018,National,251439,2020-01-28
2018-01-13,2018,National,249795,2020-01-13
2018-01-04,2018,National,298959,2020-01-04
2018-01-01,2018,National,220799,2020-01-01
2018-01-02,2018,National,303345,2020-01-02
2018-01-03,2018,National,298998,2020-01-03
2018-01-12,2018,National,302328,2020-01-12
2018-01-15,2018,National,308325,2020-01-15
2018-01-16,2018,National,294860,2020-01-16
2018-01-17,2018,National,289185,2020-01-17
2018-01-18,2018,National,297894,2020-01-18
2018-01-19,2018,National,303092,2020-01-19
2018-01-22,2018,National,306598,2020-01-22
2018-01-23,2018,National,290095,2020-01-23
2018-01-24,2018,National,286160,2020-01-24
2018-01-25,2018,National,290650,2020-01-25
2018-01-26,2018,National,286730,2020-01-26
2018-01-29,2018,National,295807,2020-01-29
2018-01-30,2018,National,276783,2020-01-30
2018-01-31,2018,National,275839,2020-01-31
2018-01-05,2018,National,298432,2020-01-05
2018-01-06,2018,National,253042,2020-01-06
2018-01-08,2018,National,304057,2020-01-08
2018-01-09,2018,National,291713,2020-01-09
2018-01-10,2018,National,284233,2020-01-10
2018-01-11,2018,National,293123,2020-01-11
2018-01-07,2018,National,260030,2020-01-07
2018-02-01,2018,National,273609,2020-02-01
2018-01-03,2018,International outbound,38103,2020-01-03
2018-01-04,2018,International outbound,36483,2020-01-04
2018-01-05,2018,International outbound,34868,2020-01-05
2018-01-06,2018,International outbound,38101,2020-01-06
2018-01-07,2018,International outbound,38823,2020-01-07
2018-01-08,2018,International outbound,38145,2020-01-08
2018-01-10,2018,International outbound,35722,2020-01-10
2018-01-11,2018,International outbound,35264,2020-01-11
2018-01-12,2018,International outbound,37020,2020-01-12
2018-01-13,2018,International outbound,41465,2020-01-13
2018-01-14,2018,International outbound,40274,2020-01-14
2018-01-15,2018,International outbound,37798,2020-01-15
2018-01-17,2018,International outbound,36289,2020-01-17
2018-01-18,2018,International outbound,35449,2020-01-18
2018-01-19,2018,International outbound,38044,2020-01-19
2018-01-20,2018,International outbound,38183,2020-01-20
2018-01-21,2018,International outbound,40098,2020-01-21
2018-01-22,2018,International outbound,36444,2020-01-22
2018-01-24,2018,International outbound,35186,2020-01-24
2018-01-25,2018,International outbound,35992,2020-01-25
2018-01-26,2018,International outbound,35134,2020-01-26
2018-01-27,2018,International outbound,37305,2020-01-27
2018-01-28,2018,International outbound,37600,2020-01-28
2018-01-29,2018,International outbound,34474,2020-01-29
2018-01-31,2018,International outbound,32364,2020-01-31
2018-02-01,2018,International outbound,32480,2020-02-01
2018-01-01,2018,International inbound,18654,2020-01-01
2018-01-03,2018,International inbound,33468,2020-01-03
2018-01-04,2018,International inbound,35606,2020-01-04
2018-01-09,2018,International outbound,35752,2020-01-09
2018-01-05,2018,International inbound,34198,2020-01-05
2018-01-06,2018,International inbound,38667,2020-01-06
2018-01-07,2018,International inbound,39602,2020-01-07
2018-01-08,2018,International inbound,35741,2020-01-08
2018-01-10,2018,International inbound,33787,2020-01-10
2018-01-11,2018,International inbound,35523,2020-01-11
2018-01-12,2018,International inbound,33850,2020-01-12
2018-01-13,2018,International inbound,39918,2020-01-13
2018-01-14,2018,International inbound,39929,2020-01-14
2018-01-15,2018,International inbound,36666,2020-01-15
2018-01-17,2018,International inbound,33551,2020-01-17
2018-01-18,2018,International inbound,34423,2020-01-18
2018-01-19,2018,International inbound,34872,2020-01-19
2018-01-20,2018,International inbound,39277,2020-01-20
2018-01-21,2018,International inbound,39074,2020-01-21
2018-01-22,2018,International inbound,34293,2020-01-22
2018-01-24,2018,International inbound,31604,2020-01-24
2018-01-25,2018,International inbound,34118,2020-01-25
2018-01-26,2018,International inbound,34390,2020-01-26
2018-01-27,2018,International inbound,38596,2020-01-27
2018-01-28,2018,International inbound,39570,2020-01-28
2018-01-29,2018,International inbound,36009,2020-01-29
2018-01-31,2018,International inbound,33320,2020-01-31
2018-01-01,2018,International outbound,15278,2020-01-01
2018-01-02,2018,International outbound,34399,2020-01-02
2018-01-16,2018,International outbound,36579,2020-01-16
2018-01-23,2018,International outbound,33889,2020-01-23
2018-01-30,2018,International outbound,31976,2020-01-30
2018-01-02,2018,International inbound,33314,2020-01-02
2018-01-09,2018,International inbound,35689,2020-01-09
2018-01-16,2018,International inbound,35060,2020-01-16
2018-01-23,2018,International inbound,33138,2020-01-23
2018-01-30,2018,International inbound,35028,2020-01-30
2018-02-01,2018,International inbound,34920,2020-02-01
2018-02-07,2018,International inbound,30962,2020-02-07
2018-02-26,2018,National,267500,2020-02-26
2018-02-19,2018,National,276158,2020-02-19
2018-02-20,2018,National,254220,2020-02-20
2018-02-21,2018,National,249140,2020-02-21
2018-02-22,2018,National,261447,2020-02-22
2018-02-23,2018,National,277226,2020-02-23
2018-02-27,2018,National,237971,2020-02-27
2018-02-28,2018,National,241757,2020-02-28
2018-02-02,2018,National,281350,2020-02-02
2018-02-05,2018,National,270682,2020-02-05
2018-02-06,2018,National,254550,2020-02-06
2018-02-07,2018,National,262702,2020-02-07
2018-02-08,2018,National,278557,2020-02-08
2018-02-09,2018,National,305431,2020-02-09
2018-02-13,2018,National,221384,2020-02-13
2018-02-14,2018,National,277149,2020-02-14
2018-02-15,2018,National,253657,2020-02-15
2018-02-16,2018,National,250357,2020-02-16
2018-02-24,2018,National,206810,2020-02-24
2018-02-03,2018,National,218900,2020-02-03
2018-02-10,2018,National,251919,2020-02-10
2018-02-12,2018,National,168698,2020-02-12
2018-02-04,2018,National,230126,2020-02-04
2018-02-11,2018,National,165929,2020-02-11
2018-02-17,2018,National,205128,2020-02-17
2018-02-18,2018,National,231677,2020-02-18
2018-02-25,2018,National,223692,2020-02-25
2018-03-01,2018,National,254421,2020-03-01
2018-02-02,2018,International outbound,34116,2020-02-02
2018-02-03,2018,International outbound,37847,2020-02-03
2018-02-04,2018,International outbound,38712,2020-02-04
2018-02-05,2018,International outbound,34185,2020-02-05
2018-02-07,2018,International outbound,33986,2020-02-07
2018-02-08,2018,International outbound,36752,2020-02-08
2018-02-09,2018,International outbound,39900,2020-02-09
2018-02-10,2018,International outbound,43435,2020-02-10
2018-02-17,2018,International outbound,35082,2020-02-17
2018-02-11,2018,International outbound,39028,2020-02-11
2018-02-12,2018,International outbound,34450,2020-02-12
2018-02-14,2018,International outbound,30136,2020-02-14
2018-02-15,2018,International outbound,29263,2020-02-15
2018-02-16,2018,International outbound,29978,2020-02-16
2018-02-18,2018,International outbound,33911,2020-02-18
2018-02-19,2018,International outbound,32196,2020-02-19
2018-02-21,2018,International outbound,29892,2020-02-21
2018-02-22,2018,International outbound,30197,2020-02-22
2018-02-23,2018,International outbound,30526,2020-02-23
2018-02-24,2018,International outbound,36036,2020-02-24
2018-02-25,2018,International outbound,35202,2020-02-25
2018-02-26,2018,International outbound,32086,2020-02-26
2018-02-28,2018,International outbound,30915,2020-02-28
2018-03-01,2018,International outbound,31081,2020-03-01
2018-02-02,2018,International inbound,34105,2020-02-02
2018-02-03,2018,International inbound,37943,2020-02-03
2018-02-04,2018,International inbound,37437,2020-02-04
2018-02-05,2018,International inbound,33832,2020-02-05
2018-02-08,2018,International inbound,32437,2020-02-08
2018-02-09,2018,International inbound,33037,2020-02-09
2018-02-10,2018,International inbound,35192,2020-02-10
2018-02-11,2018,International inbound,32869,2020-02-11
2018-02-12,2018,International inbound,29413,2020-02-12
2018-02-14,2018,International inbound,33672,2020-02-14
2018-02-15,2018,International inbound,35104,2020-02-15
2018-02-16,2018,International inbound,33416,2020-02-16
2018-02-17,2018,International inbound,38969,2020-02-17
2018-02-21,2018,International inbound,30664,2020-02-21
2018-02-22,2018,International inbound,30923,2020-02-22
2018-02-23,2018,International inbound,30439,2020-02-23
2018-02-24,2018,International inbound,32692,2020-02-24
2018-02-25,2018,International inbound,34053,2020-02-25
2018-02-26,2018,International inbound,30252,2020-02-26
2018-02-28,2018,International inbound,27334,2020-02-28
2018-02-06,2018,International outbound,34461,2020-02-06
2018-02-13,2018,International outbound,32916,2020-02-13
2018-02-20,2018,International outbound,31190,2020-02-20
2018-02-27,2018,International outbound,30845,2020-02-27
2018-02-06,2018,International inbound,32018,2020-02-06
2018-02-13,2018,International inbound,31753,2020-02-13
2018-02-20,2018,International inbound,32547,2020-02-20
2018-02-27,2018,International inbound,28825,2020-02-27
2018-03-01,2018,International inbound,27843,2020-03-01
2018-03-22,2018,International inbound,27754,2020-03-22
2018-03-22,2018,National,264013,2020-03-22
2018-03-03,2018,National,203802,2020-03-03
2018-03-05,2018,National,264990,2020-03-05
2018-03-06,2018,National,234288,2020-03-06
2018-03-07,2018,National,228116,2020-03-07
2018-03-08,2018,National,249642,2020-03-08
2018-03-09,2018,National,267952,2020-03-09
2018-03-10,2018,National,198687,2020-03-10
2018-03-12,2018,National,262089,2020-03-12
2018-03-13,2018,National,241696,2020-03-13
2018-03-14,2018,National,235630,2020-03-14
2018-03-15,2018,National,259859,2020-03-15
2018-03-16,2018,National,280153,2020-03-16
2018-03-17,2018,National,211246,2020-03-17
2018-03-19,2018,National,276846,2020-03-19
2018-03-20,2018,National,244328,2020-03-20
2018-03-21,2018,National,243592,2020-03-21
2018-03-23,2018,National,283507,2020-03-23
2018-03-24,2018,National,213574,2020-03-24
2018-03-26,2018,National,267898,2020-03-26
2018-03-27,2018,National,246716,2020-03-27
2018-03-28,2018,National,260207,2020-03-28
2018-03-29,2018,National,294191,2020-03-29
2018-03-30,2018,National,214545,2020-03-30
2018-03-31,2018,National,153690,2020-03-31
2018-03-02,2018,National,265250,2020-03-02
2018-03-04,2018,National,223975,2020-03-04
2018-03-11,2018,National,225112,2020-03-11
2018-03-18,2018,National,228665,2020-03-18
2018-03-25,2018,National,222692,2020-03-25
2018-04-01,2018,National,236829,2020-04-01
2018-03-02,2018,International outbound,32394,2020-03-02
2018-03-03,2018,International outbound,37111,2020-03-03
2018-03-04,2018,International outbound,35712,2020-03-04
2018-03-05,2018,International outbound,33737,2020-03-05
2018-03-07,2018,International outbound,30249,2020-03-07
2018-03-08,2018,International outbound,30588,2020-03-08
2018-03-09,2018,International outbound,31887,2020-03-09
2018-03-10,2018,International outbound,34489,2020-03-10
2018-03-11,2018,International outbound,35103,2020-03-11
2018-03-12,2018,International outbound,31071,2020-03-12
2018-03-14,2018,International outbound,29263,2020-03-14
2018-03-15,2018,International outbound,29573,2020-03-15
2018-03-16,2018,International outbound,31514,2020-03-16
2018-03-17,2018,International outbound,34814,2020-03-17
2018-03-18,2018,International outbound,34965,2020-03-18
2018-03-19,2018,International outbound,32514,2020-03-19
2018-03-21,2018,International outbound,29297,2020-03-21
2018-03-22,2018,International outbound,30329,2020-03-22
2018-03-23,2018,International outbound,31304,2020-03-23
2018-03-24,2018,International outbound,34876,2020-03-24
2018-03-25,2018,International outbound,32968,2020-03-25
2018-03-26,2018,International outbound,29912,2020-03-26
2018-03-28,2018,International outbound,27179,2020-03-28
2018-03-29,2018,International outbound,31536,2020-03-29
2018-03-30,2018,International outbound,32483,2020-03-30
2018-03-31,2018,International outbound,31668,2020-03-31
2018-04-01,2018,International outbound,33913,2020-04-01
2018-03-02,2018,International inbound,28744,2020-03-02
2018-03-03,2018,International inbound,32017,2020-03-03
2018-03-04,2018,International inbound,33079,2020-03-04
2018-03-05,2018,International inbound,28278,2020-03-05
2018-03-07,2018,International inbound,23370,2020-03-07
2018-03-08,2018,International inbound,24778,2020-03-08
2018-03-09,2018,International inbound,25644,2020-03-09
2018-03-10,2018,International inbound,30746,2020-03-10
2018-03-11,2018,International inbound,31474,2020-03-11
2018-03-12,2018,International inbound,28770,2020-03-12
2018-03-14,2018,International inbound,23263,2020-03-14
2018-03-15,2018,International inbound,26552,2020-03-15
2018-03-16,2018,International inbound,25059,2020-03-16
2018-03-17,2018,International inbound,31519,2020-03-17
2018-03-18,2018,International inbound,32162,2020-03-18
2018-03-19,2018,International inbound,29854,2020-03-19
2018-03-21,2018,International inbound,24506,2020-03-21
2018-03-23,2018,International inbound,27686,2020-03-23
2018-03-24,2018,International inbound,33766,2020-03-24
2018-03-25,2018,International inbound,33493,2020-03-25
2018-03-26,2018,International inbound,26969,2020-03-26
2018-03-29,2018,International inbound,28484,2020-03-29
2018-03-30,2018,International inbound,26942,2020-03-30
2018-03-31,2018,International inbound,29022,2020-03-31
2018-03-06,2018,International outbound,29812,2020-03-06
2018-03-27,2018,International inbound,24369,2020-03-27
2018-03-13,2018,International outbound,29198,2020-03-13
2018-03-20,2018,International outbound,29990,2020-03-20
2018-03-06,2018,International inbound,26184,2020-03-06
2018-03-13,2018,International inbound,26199,2020-03-13
2018-03-20,2018,International inbound,27008,2020-03-20
2018-03-27,2018,International outbound,26160,2020-03-27
2018-04-01,2018,International inbound,31519,2020-04-01
2018-04-25,2018,International outbound,28132,2020-04-25
2018-04-02,2018,International outbound,33551,2020-04-02
2018-04-02,2018,National,294303,2020-04-02
2015-03-12,2015,International inbound,344,2020-03-12
2018-04-05,2018,International outbound,29849,2020-04-05
2018-04-03,2018,National,253183,2020-04-03
2018-04-04,2018,National,232487,2020-04-04
2018-04-06,2018,National,266867,2020-04-06
2018-04-09,2018,National,267722,2020-04-09
2018-04-10,2018,National,237211,2020-04-10
2018-04-11,2018,National,238291,2020-04-11
2018-04-12,2018,National,254767,2020-04-12
2018-04-13,2018,National,280354,2020-04-13
2018-04-16,2018,National,274844,2020-04-16
2018-04-17,2018,National,236021,2020-04-17
2018-04-18,2018,National,236781,2020-04-18
2018-04-19,2018,National,257394,2020-04-19
2018-04-20,2018,National,281289,2020-04-20
2018-04-23,2018,National,280673,2020-04-23
2018-04-24,2018,National,241234,2020-04-24
2018-04-25,2018,National,242672,2020-04-25
2018-04-26,2018,National,278027,2020-04-26
2018-04-27,2018,National,305201,2020-04-27
2018-04-30,2018,National,191595,2020-04-30
2018-04-14,2018,National,211875,2020-04-14
2018-04-07,2018,National,195648,2020-04-07
2018-04-21,2018,National,208602,2020-04-21
2018-04-28,2018,National,231971,2020-04-28
2018-04-29,2018,National,179035,2020-04-29
2018-04-08,2018,National,221293,2020-04-08
2018-04-15,2018,National,227420,2020-04-15
2018-04-22,2018,National,225301,2020-04-22
2018-05-01,2018,National,253158,2020-05-01
2018-04-04,2018,International outbound,29509,2020-04-04
2018-04-06,2018,International outbound,31194,2020-04-06
2018-04-07,2018,International outbound,35445,2020-04-07
2018-04-08,2018,International outbound,34808,2020-04-08
2018-04-09,2018,International outbound,32706,2020-04-09
2018-04-11,2018,International outbound,29349,2020-04-11
2018-04-12,2018,International outbound,30879,2020-04-12
2018-04-13,2018,International outbound,30983,2020-04-13
2018-04-14,2018,International outbound,35195,2020-04-14
2018-04-15,2018,International outbound,36166,2020-04-15
2018-04-16,2018,International outbound,33667,2020-04-16
2018-04-18,2018,International outbound,29498,2020-04-18
2018-04-19,2018,International outbound,31286,2020-04-19
2018-04-20,2018,International outbound,31109,2020-04-20
2018-04-22,2018,International outbound,34444,2020-04-22
2018-04-23,2018,International outbound,32261,2020-04-23
2018-04-26,2018,International outbound,33334,2020-04-26
2018-04-27,2018,International outbound,36151,2020-04-27
2018-04-28,2018,International outbound,37657,2020-04-28
2018-04-29,2018,International outbound,35037,2020-04-29
2018-04-30,2018,International outbound,33240,2020-04-30
2018-04-02,2018,International inbound,29126,2020-04-02
2018-04-04,2018,International inbound,23242,2020-04-04
2018-04-06,2018,International inbound,21449,2020-04-06
2018-04-07,2018,International inbound,24382,2020-04-07
2018-04-08,2018,International inbound,28261,2020-04-08
2018-04-09,2018,International inbound,26546,2020-04-09
2018-04-11,2018,International inbound,22100,2020-04-11
2018-04-12,2018,International inbound,21457,2020-04-12
2018-04-13,2018,International inbound,24666,2020-04-13
2018-04-14,2018,International inbound,27134,2020-04-14
2018-04-15,2018,International inbound,32612,2020-04-15
2018-04-16,2018,International inbound,27029,2020-04-16
2018-04-18,2018,International inbound,23199,2020-04-18
2018-04-19,2018,International inbound,25055,2020-04-19
2018-04-20,2018,International inbound,26421,2020-04-20
2018-04-21,2018,International inbound,29978,2020-04-21
2018-04-22,2018,International inbound,33262,2020-04-22
2018-04-23,2018,International inbound,28703,2020-04-23
2018-04-25,2018,International inbound,25853,2020-04-25
2018-04-26,2018,International inbound,28197,2020-04-26
2018-04-27,2018,International inbound,28603,2020-04-27
2018-04-28,2018,International inbound,30801,2020-04-28
2018-04-29,2018,International inbound,31085,2020-04-29
2018-04-30,2018,International inbound,28329,2020-04-30
2018-04-03,2018,International outbound,31007,2020-04-03
2018-04-10,2018,International outbound,30137,2020-04-10
2018-04-17,2018,International outbound,29734,2020-04-17
2018-04-24,2018,International outbound,29286,2020-04-24
2018-04-03,2018,International inbound,25227,2020-04-03
2018-04-10,2018,International inbound,22317,2020-04-10
2018-04-17,2018,International inbound,24167,2020-04-17
2018-04-24,2018,International inbound,24450,2020-04-24
2018-05-01,2018,International outbound,32086,2020-05-01
2018-05-01,2018,International inbound,29302,2020-05-01
2008-04-25,2008,International inbound,201,2020-04-25
2018-05-02,2018,National,250836,2020-05-02
2018-05-13,2018,International outbound,32209,2020-05-13
2018-05-12,2018,National,202641,2020-05-12
2018-05-03,2018,National,245728,2020-05-03
2018-05-04,2018,National,259108,2020-05-04
2018-05-07,2018,National,262822,2020-05-07
2018-05-15,2018,National,240698,2020-05-15
2018-05-16,2018,National,235636,2020-05-16
2018-05-17,2018,National,260731,2020-05-17
2018-05-18,2018,National,285933,2020-05-18
2018-05-21,2018,National,291580,2020-05-21
2018-05-29,2018,National,203970,2020-05-29
2018-05-30,2018,National,232525,2020-05-30
2018-05-31,2018,National,229405,2020-05-31
2018-05-11,2018,National,274988,2020-05-11
2018-05-14,2018,National,273913,2020-05-14
2018-05-25,2018,National,260180,2020-05-25
2018-05-28,2018,National,223934,2020-05-28
2018-05-08,2018,National,220793,2020-05-08
2018-05-09,2018,National,221896,2020-05-09
2018-05-10,2018,National,248536,2020-05-10
2018-05-19,2018,National,212000,2020-05-19
2018-05-22,2018,National,238611,2020-05-22
2018-05-23,2018,National,246909,2020-05-23
2018-05-24,2018,National,261961,2020-05-24
2018-05-05,2018,National,193946,2020-05-05
2018-05-26,2018,National,177194,2020-05-26
2018-05-06,2018,National,221305,2020-05-06
2018-05-13,2018,National,214116,2020-05-13
2018-05-20,2018,National,236999,2020-05-20
2018-05-27,2018,National,198471,2020-05-27
2018-06-01,2018,National,175471,2020-06-01
2018-05-02,2018,International outbound,30821,2020-05-02
2018-05-03,2018,International outbound,29984,2020-05-03
2018-05-04,2018,International outbound,31381,2020-05-04
2018-05-05,2018,International outbound,32057,2020-05-05
2018-05-06,2018,International outbound,33272,2020-05-06
2018-05-07,2018,International outbound,31645,2020-05-07
2018-05-10,2018,International outbound,28573,2020-05-10
2018-05-11,2018,International outbound,31285,2020-05-11
2018-05-12,2018,International outbound,32065,2020-05-12
2018-05-14,2018,International outbound,32384,2020-05-14
2018-05-17,2018,International outbound,29549,2020-05-17
2018-05-18,2018,International outbound,32002,2020-05-18
2018-05-19,2018,International outbound,31463,2020-05-19
2018-05-21,2018,International outbound,30922,2020-05-21
2018-05-24,2018,International outbound,29018,2020-05-24
2018-05-25,2018,International outbound,29896,2020-05-25
2018-05-26,2018,International outbound,31903,2020-05-26
2018-05-28,2018,International outbound,29320,2020-05-28
2018-05-31,2018,International outbound,31264,2020-05-31
2018-06-01,2018,International outbound,31239,2020-06-01
2018-05-02,2018,International inbound,29351,2020-05-02
2018-05-03,2018,International inbound,27034,2020-05-03
2018-05-04,2018,International inbound,25945,2020-05-04
2018-05-05,2018,International inbound,28621,2020-05-05
2018-05-06,2018,International inbound,33190,2020-05-06
2018-05-07,2018,International inbound,28685,2020-05-07
2018-05-10,2018,International inbound,24837,2020-05-10
2018-05-11,2018,International inbound,27937,2020-05-11
2018-05-12,2018,International inbound,27505,2020-05-12
2018-05-13,2018,International inbound,31051,2020-05-13
2018-05-14,2018,International inbound,26365,2020-05-14
2018-05-17,2018,International inbound,24974,2020-05-17
2018-05-18,2018,International inbound,25988,2020-05-18
2018-05-19,2018,International inbound,28235,2020-05-19
2018-05-21,2018,International inbound,28434,2020-05-21
2018-05-24,2018,International inbound,27807,2020-05-24
2018-05-25,2018,International inbound,26823,2020-05-25
2018-05-26,2018,International inbound,27892,2020-05-26
2018-05-28,2018,International inbound,25111,2020-05-28
2018-05-31,2018,International inbound,27162,2020-05-31
2018-05-09,2018,International outbound,26555,2020-05-09
2018-05-16,2018,International outbound,28138,2020-05-16
2018-05-20,2018,International outbound,31807,2020-05-20
2018-05-23,2018,International outbound,26624,2020-05-23
2018-05-27,2018,International outbound,30117,2020-05-27
2018-05-30,2018,International outbound,30615,2020-05-30
2018-05-09,2018,International inbound,23526,2020-05-09
2018-05-16,2018,International inbound,23124,2020-05-16
2018-05-20,2018,International inbound,31618,2020-05-20
2018-05-23,2018,International inbound,24485,2020-05-23
2018-05-27,2018,International inbound,29731,2020-05-27
2018-05-30,2018,International inbound,22751,2020-05-30
2018-05-08,2018,International outbound,27504,2020-05-08
2018-05-15,2018,International outbound,29190,2020-05-15
2018-05-22,2018,International outbound,26446,2020-05-22
2018-05-29,2018,International outbound,28130,2020-05-29
2018-05-08,2018,International inbound,24564,2020-05-08
2018-05-15,2018,International inbound,24816,2020-05-15
2018-05-22,2018,International inbound,24924,2020-05-22
2018-05-29,2018,International inbound,22939,2020-05-29
2018-06-01,2018,International inbound,27212,2020-06-01
2014-05-13,2014,International inbound,534,2020-05-13
2008-05-07,2008,International outbound,66,2020-05-07
2014-05-13,2014,International outbound,79,2020-05-13
2018-06-02,2018,National,160978,2020-06-02
2015-05-21,2015,International inbound,216,2020-05-21
2015-05-06,2015,International outbound,380,2020-05-06
2018-06-17,2018,National,228310,2020-06-17
2018-06-05,2018,National,240826,2020-06-05
2018-06-04,2018,National,284968,2020-06-04
2018-06-13,2018,National,234936,2020-06-13
2018-06-14,2018,National,256085,2020-06-14
2018-06-15,2018,National,287315,2020-06-15
2018-06-18,2018,National,279882,2020-06-18
2018-06-19,2018,National,240475,2020-06-19
2018-06-20,2018,National,240492,2020-06-20
2018-06-21,2018,National,258977,2020-06-21
2018-06-22,2018,National,276714,2020-06-22
2018-06-25,2018,National,278369,2020-06-25
2018-06-26,2018,National,231900,2020-06-26
2018-06-27,2018,National,219351,2020-06-27
2018-06-28,2018,National,260829,2020-06-28
2018-06-29,2018,National,296077,2020-06-29
2018-06-06,2018,National,223431,2020-06-06
2018-06-07,2018,National,239963,2020-06-07
2018-06-08,2018,National,281175,2020-06-08
2018-06-11,2018,National,275800,2020-06-11
2018-06-09,2018,National,208063,2020-06-09
2018-06-12,2018,National,227632,2020-06-12
2018-06-16,2018,National,201697,2020-06-16
2018-06-30,2018,National,233640,2020-06-30
2018-06-23,2018,National,199421,2020-06-23
2018-06-03,2018,National,237437,2020-06-03
2018-06-10,2018,National,229586,2020-06-10
2018-06-24,2018,National,229838,2020-06-24
2018-07-01,2018,National,245751,2020-07-01
2018-06-02,2018,International outbound,29081,2020-06-02
2018-06-05,2018,International outbound,25663,2020-06-05
2018-06-07,2018,International outbound,26669,2020-06-07
2018-06-12,2018,International outbound,25042,2020-06-12
2018-06-14,2018,International outbound,28372,2020-06-14
2018-06-19,2018,International outbound,27147,2020-06-19
2018-06-21,2018,International outbound,29350,2020-06-21
2018-06-26,2018,International outbound,29932,2020-06-26
2018-06-28,2018,International outbound,31973,2020-06-28
2018-06-30,2018,International outbound,33675,2020-06-30
2018-06-02,2018,International inbound,29832,2020-06-02
2018-06-05,2018,International inbound,27645,2020-06-05
2018-06-07,2018,International inbound,25070,2020-06-07
2018-06-12,2018,International inbound,24687,2020-06-12
2018-06-14,2018,International inbound,26520,2020-06-14
2018-06-19,2018,International inbound,24055,2020-06-19
2018-06-21,2018,International inbound,24588,2020-06-21
2018-06-26,2018,International inbound,26440,2020-06-26
2018-06-28,2018,International inbound,26465,2020-06-28
2018-06-30,2018,International inbound,29408,2020-06-30
